School Name,Rank in America,District,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
South Texas Academy for Medical Professions,#991 Best Public High Schools in America,"South Texas Independent School District, TX",9-12,4.5,176,A,627,15:1,2019-03-14 09:09:07.764059
Woodland Hills Elementary School,"#1,338 Best Public Elementary Schools in America","Humble Independent School District, TX","PK, K-5",nan,nan,A,580,17:1,2019-03-14 09:09:07.764073
Nancy Neal Elementary School,"#1,340 Best Public Elementary Schools in America","Mansfield Independent School District, TX","PK, K-4",nan,nan,A,429,14:1,2019-03-14 09:09:07.764085
Edna Mae Fielder Elementary School,"#1,344 Best Public Elementary Schools in America","Katy Independent School District, TX","PK, K-5",nan,nan,A,"1,186",16:1,2019-03-14 09:09:07.764120
Ursula Stephens Elementary School,"#1,347 Best Public Elementary Schools in America","Katy Independent School District, TX","PK, K-5",nan,nan,A,754,12:1,2019-03-14 09:09:07.764133
Stiles Middle School,#523 Best Public Middle Schools in America,"Leander Independent School District, TX",6-8,5.0,1,A,"1,047",17:1,2019-03-14 09:09:07.764144
South Texas High School for Health Professions,#994 Best Public High Schools in America,"South Texas Independent School District, TX",9-12,4.0,309,A,733,12:1,2019-03-14 09:09:07.764156
Sampson Elementary School,"#1,352 Best Public Elementary Schools in America","Cypress-Fairbanks Independent School District, TX","PK, K-5",nan,nan,A,"1,021",18:1,2019-03-14 09:09:07.764169
Colony Meadows Elementary School,"#1,359 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",1.5,3,A,772,16:1,2019-03-14 09:09:07.764182
Commonwealth Elementary School,"#1,368 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",5.0,2,A,893,15:1,2019-03-14 09:09:07.764195
Chandler Oaks Elementary School,"#1,376 Best Public Elementary Schools in America","Round Rock Independent School District, TX",K-5,5.0,1,A,520,14:1,2019-03-14 09:09:07.764206
Oakcrest Int,#535 Best Public Middle Schools in America,"Tomball Independent School District, TX",5-6,nan,nan,A,471,15:1,2019-03-14 09:09:07.764248
Imagine International Academy of North Texas,"#1,009 Best Public High Schools in America","Mckinney, TX",K-12,4.0,34,A,"1,192",22:1,2019-03-14 09:09:07.764261
Katy Taylor High School,"#1,011 Best Public High Schools in America","Katy Independent School District, TX",9-12,4.0,582,A,"2,922",18:1,2019-03-14 09:09:07.764272
Bridlewood Elementary School,"#1,394 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,A,442,14:1,2019-03-14 09:09:07.764284
Teravista Elementary School,"#1,402 Best Public Elementary Schools in America","Round Rock Independent School District, TX","PK, K-5",5.0,1,A,869,15:1,2019-03-14 09:09:07.764295
Taylor Elementary School,"#1,404 Best Public Elementary Schools in America","Grapevine-Colleyville Independent School District, TX","PK, K-5",nan,nan,A,468,14:1,2019-03-14 09:09:07.764306
Encino Park Elementary School,"#1,408 Best Public Elementary Schools in America","North East Independent School District, TX","PK, K-5",4.5,2,A,619,17:1,2019-03-14 09:09:07.764318
iUniversity Prep,"#1,015 Best Public High Schools in America","Grapevine-Colleyville Independent School District, TX",5-12,5.0,23,A,379,27:1,2019-03-14 09:09:07.764329
River Place Elementary School,"#1,411 Best Public Elementary Schools in America","Leander Independent School District, TX","PK, K-5",nan,nan,A,768,16:1,2019-03-14 09:09:07.764380
Glenhope Elementary School,"#1,416 Best Public Elementary Schools in America","Grapevine-Colleyville Independent School District, TX",K-5,nan,nan,A,479,15:1,2019-03-14 09:09:07.764394
Fairmont Elementary School,"#1,417 Best Public Elementary Schools in America","Deer Park Independent School District, TX",K-5,nan,nan,A,802,17:1,2019-03-14 09:09:07.764404
Lizzie Nell Cundiff McClure Elementary School,"#1,422 Best Public Elementary Schools in America","McKinney Independent School District, TX",K-5,5.0,1,A,664,15:1,2019-03-14 09:09:07.764414
Harmony School of Advancement - High School,"#1,019 Best Public High Schools in America","Houston, TX",9-12,3.5,180,A,611,14:1,2019-03-14 09:09:07.764426
Dr. Jack Cockrill Middle School,#553 Best Public Middle Schools in America,"McKinney Independent School District, TX",6-8,5.0,1,A,"1,243",15:1,2019-03-14 09:09:07.764437
Hamilton Middle School,#557 Best Public Middle Schools in America,"Cypress-Fairbanks Independent School District, TX",6-8,4.0,2,A,"1,582",18:1,2019-03-14 09:09:07.764448
Prosper High School,"#1,022 Best Public High Schools in America","Prosper Independent School District, TX",9-12,4.0,474,A,"2,109",15:1,2019-03-14 09:09:07.764459
Brooks Wester Middle School,#564 Best Public Middle Schools in America,"Mansfield Independent School District, TX",7-8,3.5,3,A,901,16:1,2019-03-14 09:09:07.764470
Hillwood Middle School,#565 Best Public Middle Schools in America,"Keller Independent School District, TX",7-8,4.5,3,A,"1,090",17:1,2019-03-14 09:09:07.764482
Rock Prairie Elementary School,"#1,456 Best Public Elementary Schools in America","College Station Independent School District, TX","PK, K-4",nan,nan,A,692,15:1,2019-03-14 09:09:07.764493
Arlyne & Alan Weber Elementary School,"#1,461 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",5.0,1,A,909,18:1,2019-03-14 09:09:07.764503
Spillane Middle School,#569 Best Public Middle Schools in America,"Cypress-Fairbanks Independent School District, TX",6-8,4.0,2,A,"1,383",17:1,2019-03-14 09:09:07.764513
Red Lick Elementary School,"#1,478 Best Public Elementary Schools in America","Red Lick Independent School District, TX","PK, K-4",nan,nan,A,305,15:1,2019-03-14 09:09:07.764522
Woodway Elementary School,"#1,484 Best Public Elementary Schools in America","Midway Independent School District, TX","PK, K-4",5.0,1,A,564,18:1,2019-03-14 09:09:07.764534
Hardy Oak Elementary School,"#1,489 Best Public Elementary Schools in America","North East Independent School District, TX","PK, K-5",nan,nan,A,783,16:1,2019-03-14 09:09:07.764544
Round Rock High School,"#1,039 Best Public High Schools in America","Round Rock Independent School District, TX",9-12,3.5,632,A,"3,134",16:1,2019-03-14 09:09:07.764557
Artie L. Henry Middle School,#575 Best Public Middle Schools in America,"Leander Independent School District, TX",6-8,nan,nan,A,"1,306",18:1,2019-03-14 09:09:07.764568
Colleyville Middle School,#576 Best Public Middle Schools in America,"Grapevine-Colleyville Independent School District, TX",6-10,4.0,12,A,703,17:1,2019-03-14 09:09:07.764579
Hyde Elementary School,"#1,499 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",1.0,1,A,642,20:1,2019-03-14 09:09:07.764590
Corbell Elementary School,"#1,509 Best Public Elementary Schools in America","Frisco Independent School District, TX",K-5,3.0,2,A,712,16:1,2019-03-14 09:09:07.764601
Eagle Springs Elementary School,"#1,522 Best Public Elementary Schools in America","Humble Independent School District, TX","PK, K-5",nan,nan,A,832,17:1,2019-03-14 09:09:07.764612
Berry Miller Junior High School,#586 Best Public Middle Schools in America,"Pearland Independent School District, TX",7-8,4.0,8,A,956,18:1,2019-03-14 09:09:07.764624
Four Points Middle School,#587 Best Public Middle Schools in America,"Leander Independent School District, TX",6-8,nan,nan,A,741,16:1,2019-03-14 09:09:07.764633
Ed H. White Elementary School,"#1,533 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",5.0,1,A,521,17:1,2019-03-14 09:09:07.764645
West Cypress Hills Elementary School,"#1,546 Best Public Elementary Schools in America","Lake Travis Independent School District, TX","PK, K-5",nan,nan,A,605,16:1,2019-03-14 09:09:07.764655
Daffron Elementary School,"#1,551 Best Public Elementary Schools in America","Plano Independent School District, TX",K-5,nan,nan,A,572,12:1,2019-03-14 09:09:07.764667
Seabrook Intermediate School,#595 Best Public Middle Schools in America,"Clear Creek Independent School District, TX",6-9,4.0,1,A,"1,027",17:1,2019-03-14 09:09:07.764676
Sartartia Middle School,#596 Best Public Middle Schools in America,"Fort Bend Independent School District, TX",6-8,4.5,2,A,"1,320",19:1,2019-03-14 09:09:07.764686
Shadow Forest Elementary School,"#1,560 Best Public Elementary Schools in America","Humble Independent School District, TX","PK, K-5",nan,nan,A,601,17:1,2019-03-14 09:09:07.764731
Earl & Lottie Wolford Elementary School,"#1,568 Best Public Elementary Schools in America","McKinney Independent School District, TX",K-5,nan,nan,A,539,15:1,2019-03-14 09:09:07.764742
A&M Consolidated High School,"#1,065 Best Public High Schools in America","College Station Independent School District, TX",9-12,4.0,356,A,"1,786",13:1,2019-03-14 09:09:07.764753
Klein High School,"#1,068 Best Public High Schools in America","Klein Independent School District, TX",9-12,4.0,686,A,"3,956",16:1,2019-03-14 09:09:07.764764
College Station High School,"#1,069 Best Public High Schools in America","College Station Independent School District, TX",9-12,4.0,94,A,"1,745",16:1,2019-03-14 09:09:07.764774
Keller High School,"#1,070 Best Public High Schools in America","Keller Independent School District, TX",9-12,3.5,570,A,"2,782",18:1,2019-03-14 09:09:07.764819
Theiss Elementary School,"#1,583 Best Public Elementary Schools in America","Klein Independent School District, TX","PK, K-5",nan,nan,A,648,16:1,2019-03-14 09:09:07.764831
Dowell Middle School,#603 Best Public Middle Schools in America,"McKinney Independent School District, TX",6-8,nan,nan,A,"1,092",15:1,2019-03-14 09:09:07.764841
Tibbals Elementary School,"#1,588 Best Public Elementary Schools in America","Wylie Independent School District (Wylie), TX","PK, K-4",5.0,2,A,670,16:1,2019-03-14 09:09:07.764871
Oakland Elementary School,"#1,590 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",nan,nan,A,"1,052",16:1,2019-03-14 09:09:07.764907
Lubbock-Cooper West Elementary School,"#1,597 Best Public Elementary Schools in America","Lubbock-Cooper Independent School District, TX","PK, K-5",nan,nan,A,713,14:1,2019-03-14 09:09:07.764920
Creekview Elementary School,"#1,607 Best Public Elementary Schools in America","Tomball Independent School District, TX",nan,nan,nan,A,438,14:1,2019-03-14 09:09:07.764955
Hillside Academy for Excellence,"#1,613 Best Public Elementary Schools in America","Garland Independent School District, TX","PK, K-5",5.0,1,A,478,15:1,2019-03-14 09:09:07.764999
Falcon Pass Elementary School,"#1,620 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,636,15:1,2019-03-14 09:09:07.765014
McAndrew Elementary School,"#1,625 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,285,15:1,2019-03-14 09:09:07.765027
Haggard Middle School,#615 Best Public Middle Schools in America,"Plano Independent School District, TX",6-8,3.0,1,A,816,16:1,2019-03-14 09:09:07.765038
Midway High School,"#1,083 Best Public High Schools in America","Midway Independent School District, TX",9-12,4.0,431,A,"2,412",16:1,2019-03-14 09:09:07.765048
Lamar Middle School,#618 Best Public Middle Schools in America,"Lewisville Independent School District, TX",6-8,nan,nan,A,709,14:1,2019-03-14 09:09:07.765103
Amy Parks-Heath Elementary School,"#1,634 Best Public Elementary Schools in America","Rockwall Independent School District, TX","PK, K-6",nan,nan,A,829,18:1,2019-03-14 09:09:07.765116
Staley Middle School,#620 Best Public Middle Schools in America,"Frisco Independent School District, TX",6-8,4.0,1,A,722,12:1,2019-03-14 09:09:07.765160
Tomball Junior High School,#621 Best Public Middle Schools in America,"Tomball Independent School District, TX",7-8,nan,nan,A,"1,029",18:1,2019-03-14 09:09:07.765171
Bee Cave Elementary School,"#1,648 Best Public Elementary Schools in America","Lake Travis Independent School District, TX","PK, K-5",5.0,1,A,638,15:1,2019-03-14 09:09:07.765181
Knox Junior High School,#626 Best Public Middle Schools in America,"Conroe Independent School District, TX",7-8,4.0,1,A,"1,336",18:1,2019-03-14 09:09:07.765191
Dr Cheryl Corbett Salyards,#628 Best Public Middle Schools in America,"Cypress-Fairbanks Independent School District, TX",6-8,4.5,3,A,"1,645",19:1,2019-03-14 09:09:07.765201
College Station Middle School,#630 Best Public Middle Schools in America,"College Station Independent School District, TX",7-8,nan,nan,A,938,17:1,2019-03-14 09:09:07.765212
Math/Science/Technology Magnet School,"#1,653 Best Public Elementary Schools in America","Richardson Independent School District, TX",K-6,4.0,1,A,563,15:1,2019-03-14 09:09:07.765237
Kay Granger Elementary School,"#1,658 Best Public Elementary Schools in America","Northwest Independent School District, TX","PK, K-5",2.0,2,A,912,16:1,2019-03-14 09:09:07.765248
Frank Elementary School,"#1,662 Best Public Elementary Schools in America","Klein Independent School District, TX","PK, K-5",5.0,1,A,640,15:1,2019-03-14 09:09:07.765259
Mary Jo Sheppard Elementary School,"#1,669 Best Public Elementary Schools in America","Mansfield Independent School District, TX","PK, K-4",5.0,1,A,548,14:1,2019-03-14 09:09:07.765269
Donald Elementary School,"#1,679 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",5.0,2,A,481,13:1,2019-03-14 09:09:07.765279
Forest Creek Elementary School,"#1,680 Best Public Elementary Schools in America","Round Rock Independent School District, TX",K-5,nan,nan,A,812,15:1,2019-03-14 09:09:07.765289
Smithfield Elementary School,"#1,681 Best Public Elementary Schools in America","Birdville Independent School District, TX","PK, K-5",3.0,1,A,423,13:1,2019-03-14 09:09:07.765300
Mary Lillard Intermediate School,#633 Best Public Middle Schools in America,"Mansfield Independent School District, TX",5-6,nan,nan,A,933,17:1,2019-03-14 09:09:07.765311
Talkington School for Young Women Leaders,"#1,100 Best Public High Schools in America","Lubbock Independent School District, TX",6-12,4.5,52,A,449,15:1,2019-03-14 09:09:07.765321
Sunnyvale Middle School,#640 Best Public Middle Schools in America,"Sunnyvale Independent School District, TX",5-8,5.0,1,A,530,17:1,2019-03-14 09:09:07.765333
Sandra Mossman Elementary School,"#1,696 Best Public Elementary Schools in America","Clear Creek Independent School District, TX",K-5,nan,nan,A,917,20:1,2019-03-14 09:09:07.765373
Broadway Elementary School,"#1,701 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,A,"1,060",18:1,2019-03-14 09:09:07.765400
Country Place Elementary School,"#1,702 Best Public Elementary Schools in America","Carrollton-Farmers Branch Independent School District, TX","PK, K-5",nan,nan,A,362,13:1,2019-03-14 09:09:07.765413
Deer Park Elementary School,"#1,705 Best Public Elementary Schools in America","Deer Park Independent School District, TX",K-5,nan,nan,A,725,16:1,2019-03-14 09:09:07.765426
Gorzycki Middle School,#645 Best Public Middle Schools in America,"Austin Independent School District, TX",6-8,4.0,5,A,"1,341",18:1,2019-03-14 09:09:07.765438
Silverlake Elementary School,"#1,711 Best Public Elementary Schools in America","Pearland Independent School District, TX","PK, K-4",nan,nan,A,719,15:1,2019-03-14 09:09:07.765449
J.B. Wilmeth Elementary School,"#1,718 Best Public Elementary Schools in America","McKinney Independent School District, TX",K-5,nan,nan,A,640,16:1,2019-03-14 09:09:07.765459
Las Colinas Elementary School,"#1,720 Best Public Elementary Schools in America","Carrollton-Farmers Branch Independent School District, TX","PK, K-5",nan,nan,A,542,17:1,2019-03-14 09:09:07.765469
Pearland Junior High School East,#649 Best Public Middle Schools in America,"Pearland Independent School District, TX",7-8,nan,nan,A,716,17:1,2019-03-14 09:09:07.765481
Scanlan Oaks Elementary School,"#1,723 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",nan,nan,A,984,17:1,2019-03-14 09:09:07.765491
Kerr High School,"#1,113 Best Public High Schools in America","Alief Independent School District, TX",9-12,4.0,461,A,786,20:1,2019-03-14 09:09:07.765501
Brentfield Elementary School,"#1,732 Best Public Elementary Schools in America","Richardson Independent School District, TX","PK, K-6",nan,nan,A,684,17:1,2019-03-14 09:09:07.765511
Glen Oaks Elementary School,"#1,739 Best Public Elementary Schools in America","McKinney Independent School District, TX",K-5,5.0,1,A,468,16:1,2019-03-14 09:09:07.765521
Rita Smith Elementary School,"#1,740 Best Public Elementary Schools in America","Wylie Independent School District (Wylie), TX",K-4,nan,nan,A,609,15:1,2019-03-14 09:09:07.765530
Canyon Ridge Elementary School,"#1,746 Best Public Elementary Schools in America","North East Independent School District, TX","PK, K-5",nan,nan,A,685,17:1,2019-03-14 09:09:07.765542
Anderson High School,"#1,115 Best Public High Schools in America","Austin Independent School District, TX",9-12,3.5,320,A,"2,270",17:1,2019-03-14 09:09:07.765552
Cypress Elementary School,"#1,749 Best Public Elementary Schools in America","Leander Independent School District, TX","PK, K-5",5.0,6,A,754,16:1,2019-03-14 09:09:07.765564
Devers Elementary School,"#1,753 Best Public Elementary Schools in America","Devers Independent School District, TX","PK, K-5",nan,nan,A,144,16:1,2019-03-14 09:09:07.765574
Kiker Elementary School,"#1,754 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",5.0,1,A,998,16:1,2019-03-14 09:09:07.765583
Boerne-Samuel V. Champion High School,"#1,121 Best Public High Schools in America","Boerne Independent School District, TX",9-12,4.0,300,A,"1,532",16:1,2019-03-14 09:09:07.765594
Rasor Elementary School,"#1,757 Best Public Elementary Schools in America","Plano Independent School District, TX",K-5,4.5,3,A,471,13:1,2019-03-14 09:09:07.765605
Flower Mound Elementary School,"#1,762 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,A,506,13:1,2019-03-14 09:09:07.765616
Longs Creek Elementary School,"#1,766 Best Public Elementary Schools in America","North East Independent School District, TX","PK, K-5",nan,nan,A,651,15:1,2019-03-14 09:09:07.765625
Jan Schiff Elementary School,"#1,768 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",nan,nan,A,"1,161",17:1,2019-03-14 09:09:07.765635
Riverwood Middle School,#672 Best Public Middle Schools in America,"Humble Independent School District, TX",6-8,4.0,8,A,"1,033",17:1,2019-03-14 09:09:07.765646
Krueger Elementary Shool,"#1,777 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,"1,057",17:1,2019-03-14 09:09:07.765656
Boerne Middle School South,#677 Best Public Middle Schools in America,"Boerne Independent School District, TX",6-8,nan,nan,A,"1,125",17:1,2019-03-14 09:09:07.765669
Birnham Woods Elementary School,"#1,804 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,A,"1,045",18:1,2019-03-14 09:09:07.765680
Willis Lane Elementary School,"#1,814 Best Public Elementary Schools in America","Keller Independent School District, TX",K-4,nan,nan,A,507,15:1,2019-03-14 09:09:07.765692
Grandview Hills Elementary School,"#1,817 Best Public Elementary Schools in America","Leander Independent School District, TX","PK, K-5",4.5,4,A,464,14:1,2019-03-14 09:09:07.765704
Liberty Elementary School,"#1,818 Best Public Elementary Schools in America","Keller Independent School District, TX",K-4,nan,nan,A,409,14:1,2019-03-14 09:09:07.765715
Vista Ridge High School,"#1,139 Best Public High Schools in America","Leander Independent School District, TX",9-12,4.0,487,A,"2,252",16:1,2019-03-14 09:09:07.765757
Arapaho Classical Magnet School,"#1,824 Best Public Elementary Schools in America","Richardson Independent School District, TX",K-6,nan,nan,A,558,15:1,2019-03-14 09:09:07.766665
Pebble Creek Elementary School,"#1,825 Best Public Elementary Schools in America","College Station Independent School District, TX","PK, K-4",nan,nan,A,511,12:1,2019-03-14 09:09:07.766696
Banquete Elementary School,"#1,826 Best Public Elementary Schools in America","Banquete Independent School District, TX","PK, K-5",nan,nan,A,439,15:1,2019-03-14 09:09:07.766709
Gunter Elementary School,"#1,835 Best Public Elementary Schools in America","Gunter Independent School District, TX","PK, K-4",nan,nan,A,331,16:1,2019-03-14 09:09:07.766722
Arlington Classics Academy - Middle School,#700 Best Public Middle Schools in America,"Arlington Classics Academy, TX",6-9,5.0,1,A,384,17:1,2019-03-14 09:09:07.766734
Fernandez Elementary Shool,"#1,838 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,637,15:1,2019-03-14 09:09:07.766749
Old Settlers Elementary School,"#1,846 Best Public Elementary Schools in America","Lewisville Independent School District, TX",K-5,nan,nan,A,636,14:1,2019-03-14 09:09:07.766762
Atascocita Springs Elementary School,"#1,848 Best Public Elementary Schools in America","Humble Independent School District, TX","PK, K-5",nan,nan,A,"1,094",19:1,2019-03-14 09:09:07.766772
Doerre Intermediate School,#704 Best Public Middle Schools in America,"Klein Independent School District, TX",6-8,5.0,1,A,"1,147",15:1,2019-03-14 09:09:07.766784
Boerne High School,"#1,156 Best Public High Schools in America","Boerne Independent School District, TX",9-12,4.0,161,A,"1,087",15:1,2019-03-14 09:09:07.766795
J.L. Boren Elementary School,"#1,854 Best Public Elementary Schools in America","Mansfield Independent School District, TX","PK, K-4",nan,nan,A,566,15:1,2019-03-14 09:09:07.766805
Arlington Classics Academy -Intermediate,"#1,858 Best Public Elementary Schools in America","Arlington Classics Academy, TX",3-5,nan,nan,A,527,18:1,2019-03-14 09:09:07.768075
Fort Settlement Middle School,#710 Best Public Middle Schools in America,"Fort Bend Independent School District, TX",6-8,5.0,1,A,"1,315",21:1,2019-03-14 09:09:07.768117
Grapevine Elementary School,"#1,884 Best Public Elementary Schools in America","Grapevine-Colleyville Independent School District, TX","PK, K-5",5.0,1,A,507,15:1,2019-03-14 09:09:07.768126
Bryker Woods Elementary School,"#1,890 Best Public Elementary Schools in America","Austin Independent School District, TX",K-6,nan,nan,A,400,15:1,2019-03-14 09:09:07.768143
Shawnee Trail Elementary School,"#1,900 Best Public Elementary Schools in America","Frisco Independent School District, TX",K-5,nan,nan,A,587,15:1,2019-03-14 09:09:07.768151
Lakeview Elementary School,"#1,904 Best Public Elementary Schools in America","Northwest Independent School District, TX","PK, K-5",5.0,1,A,564,16:1,2019-03-14 09:09:07.768160
Deer Creek Elementary School,"#1,910 Best Public Elementary Schools in America","Leander Independent School District, TX","PK, K-5",nan,nan,A,692,16:1,2019-03-14 09:09:07.768168
Kuentz Elementary School,"#1,917 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX","PK, K-5",nan,nan,A,788,16:1,2019-03-14 09:09:07.768176
C.T. Eddins Elementary School,"#1,920 Best Public Elementary Schools in America","McKinney Independent School District, TX",K-5,3.0,7,A,443,14:1,2019-03-14 09:09:07.768185
Highland Park Elementary School,"#1,921 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",nan,nan,A,622,15:1,2019-03-14 09:09:07.768193
Rustic Oak Elementary School,"#1,922 Best Public Elementary Schools in America","Pearland Independent School District, TX","PK, K-4",5.0,4,A,543,16:1,2019-03-14 09:09:07.768200
Jose M. Lopez Middle School,#724 Best Public Middle Schools in America,"North East Independent School District, TX",6-8,3.5,7,A,"1,188",17:1,2019-03-14 09:09:07.768208
Briarhill Middle School,#726 Best Public Middle Schools in America,"Lewisville Independent School District, TX",6-8,4.0,5,A,894,14:1,2019-03-14 09:09:07.768216
Cornerstone Elementary School,"#1,930 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",5.0,1,A,"1,069",17:1,2019-03-14 09:09:07.768233
Crawford Elementary School,"#1,932 Best Public Elementary Schools in America","Crawford Independent School District, TX",K-6,nan,nan,A,289,14:1,2019-03-14 09:09:07.768241
Tom Hicks Elementary School,"#1,933 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,A,591,14:1,2019-03-14 09:09:07.768248
Westchester Academy for International Studies,"#1,173 Best Public High Schools in America","Spring Branch Independent School District, TX",6-12,4.0,298,A,"1,014",13:1,2019-03-14 09:09:07.768255
Homestead Elementary School,"#1,943 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",5.0,1,A,593,14:1,2019-03-14 09:09:07.768263
Bransford Elementary School,"#1,945 Best Public Elementary Schools in America","Grapevine-Colleyville Independent School District, TX","PK, K-5",nan,nan,A,416,14:1,2019-03-14 09:09:07.768271
Ride Elementary School,"#1,950 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,A,656,17:1,2019-03-14 09:09:07.768307
Brandeis High School,"#1,175 Best Public High Schools in America","Northside Independent School District (San Antonio), TX",9-12,4.0,682,A,"2,728",18:1,2019-03-14 09:09:07.768318
Postma Elementary School,"#1,951 Best Public Elementary Schools in America","Cypress-Fairbanks Independent School District, TX","PK, K-5",nan,nan,A,"1,094",19:1,2019-03-14 09:09:07.768330
Highlands Elementary School,"#1,954 Best Public Elementary Schools in America","Fort Bend Independent School District, TX","PK, K-5",nan,nan,A,611,16:1,2019-03-14 09:09:07.768376
Mills Elementary School,"#1,955 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",nan,nan,A,812,15:1,2019-03-14 09:09:07.768409
Bear Branch Elementary School,"#1,956 Best Public Elementary Schools in America","Humble Independent School District, TX","PK, K-5",nan,nan,A,603,17:1,2019-03-14 09:09:07.768418
Forest Vista Elementary School,"#1,957 Best Public Elementary Schools in America","Lewisville Independent School District, TX","PK, K-5",nan,nan,A,527,15:1,2019-03-14 09:09:07.768425
Redbird Ranch Elementary School,"#1,960 Best Public Elementary Schools in America","Northside Independent School District (San Antonio), TX",nan,nan,nan,A,479,14:1,2019-03-14 09:09:07.768433
Clayton Elementary School,"#1,962 Best Public Elementary Schools in America","Austin Independent School District, TX","PK, K-5",5.0,7,A,876,16:1,2019-03-14 09:09:07.768440
Judge Barefoot Sanders Law Magnet School,"#1,180 Best Public High Schools in America","Dallas Independent School District, TX",9-12,4.0,158,A,386,16:1,2019-03-14 09:09:07.768448
Diane Winborn Elementary School,"#1,966 Best Public Elementary Schools in America","Katy Independent School District, TX","PK, K-5",5.0,1,A,798,13:1,2019-03-14 09:09:07.768456
Barbers Hill El North,"#1,969 Best Public Elementary Schools in America","Barbers Hill Independent School District, TX",2-5,nan,nan,A,725,14:1,2019-03-14 09:09:07.768464
Shadycrest Elementary School,"#1,975 Best Public Elementary Schools in America","Pearland Independent School District, TX","PK, K-4",5.0,2,A,613,16:1,2019-03-14 09:09:07.768472
Zue S. Bales Intermediate School,"#1,976 Best Public Elementary Schools in America","Friendswood Independent School District, TX",3-5,nan,nan,A,474,15:1,2019-03-14 09:09:07.768479
Clear Lake City Elementary School,"#1,977 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,583,18:1,2019-03-14 09:09:07.768488
Armand Bayou Elementary School,"#1,981 Best Public Elementary Schools in America","Clear Creek Independent School District, TX","PK, K-5",nan,nan,A,509,17:1,2019-03-14 09:09:07.768531
Harmony School of Excellence - Houston,"#1,985 Best Public Elementary Schools in America","Houston, TX",K-8,5.0,4,A,901,18:1,2019-03-14 09:09:07.768540
Aragon Middle School,#747 Best Public Middle Schools in America,"Cypress-Fairbanks Independent School District, TX",6-8,3.0,4,A,"1,506",19:1,2019-03-14 09:09:07.768548
Elizabeth Smith Elementary School,"#1,991 Best Public Elementary Schools in America","Mansfield Independent School District, TX","PK, K-4",nan,nan,A,702,16:1,2019-03-14 09:09:07.768556
Ridgeview Middle School,#757 Best Public Middle Schools in America,"Round Rock Independent School District, TX",6-8,3.5,7,A,"1,377",14:1,2019-03-14 09:09:07.768563
Clayton Downing Middle School,#759 Best Public Middle Schools in America,"Lewisville Independent School District, TX",6-8,5.0,1,A,602,13:1,2019-03-14 09:09:07.768572
Hickey Elementary School,"#2,022 Best Public Elementary Schools in America","Plano Independent School District, TX",K-5,nan,nan,A,534,12:1,2019-03-14 09:09:07.768578
Rogers Middle School,#765 Best Public Middle Schools in America,"Pearland Independent School District, TX",5-6,5.0,2,A,896,19:1,2019-03-14 09:09:07.768586
Stone Oak Elementary School,"#2,026 Best Public Elementary Schools in America","North East Independent School District, TX","PK, K-5",nan,nan,A,644,14:1,2019-03-14 09:09:07.768592
Tejeda Middle School,#767 Best Public Middle Schools in America,"North East Independent School District, TX",6-8,4.5,17,A,"1,133",18:1,2019-03-14 09:09:07.768600
Kaufman Elementary School,"#2,029 Best Public Elementary Schools in America","Conroe Independent School District, TX","PK, K-4",nan,nan,A,832,17:1,2019-03-14 09:09:07.768607
Medlin Middle School,#768 Best Public Middle Schools in America,"Northwest Independent School District, TX",6-8,4.0,1,A,"1,108",16:1,2019-03-14 09:09:07.768613
